movieId,releaseDate,title,genres,Main_director,Duration
2145,25 April 1986 (UK),Pretty in Pink (1986),Comedy|Drama|Romance,Howard Deutch,97
2146,1 November 1985 (UK),St. Elmo's Fire (1985),Drama|Romance,Joel Schumacher,110
2147,17 January 1986 (USA),"Clan of the Cave Bear, The (1986)",Adventure|Drama|Fantasy,Michael Chapman,98
2148,28 February 1986 (USA),House (1986),Comedy|Fantasy|Horror,Steve Miner,93
2149,15 May 1987 (UK),House II: The Second Story (1987),Comedy|Fantasy|Horror,Ethan Wiley,88
2150,10 September 1980 (South Africa),"Gods Must Be Crazy, The (1980)",Adventure|Comedy,Jamie Uys,109
2151,13 October 1989 (South Africa),"Gods Must Be Crazy II, The (1989)",Comedy,Jamie Uys,98
2152,14 August 1998 (USA),Air Bud: Golden Receiver (1998),Children|Comedy,Richard Martin,90
2153,14 August 1998 (UK),"Avengers, The (1998)",Action|Adventure,Jeremiah S. Chechik,89
2154,5 February 1999 (UK),How Stella Got Her Groove Back (1998),Drama|Romance,Kevin Rodney Sullivan,124
2155,27 November 1998 (UK),"Slums of Beverly Hills, The (1998)",Comedy|Drama,Tamara Jenkins,91
2156,6 February 1998 (Italy),"Best Man, The (Testimone dello sposo, Il) (1998)",Comedy|Drama|Romance,Pupi Avati,101
2159,12 July 1991 (UK),Henry: Portrait of a Serial Killer (1986),Crime|Horror|Thriller,John McNaughton,83
2160,24 January 1969 (UK),Rosemary's Baby (1968),Drama|Horror|Thriller,Roman Polanski,137
2161,4 April 1985 (UK),"NeverEnding Story, The (1984)",Adventure|Children|Fantasy,Wolfgang Petersen,102
2162,21 December 1990 (UK),"NeverEnding Story II: The Next Chapter, The (1990)",Adventure|Children|Fantasy,George Miller,90
2163,25 December 1978 (Brazil),Attack of the Killer Tomatoes! (1978),Comedy|Horror,John De Bello,83
2164,3 July 1987 (USA),Surf Nazis Must Die (1987),Action|Comedy|Drama|Horror,Peter George,83
2165,12 February 1999 (UK),Your Friends and Neighbors (1998),Comedy|Drama,Neil LaBute,100
2166,16 April 1999 (UK),Return to Paradise (1998),Crime|Drama|Romance|Thriller,Joseph Ruben,111
2167,13 November 1998 (UK),Blade (1998),Action|Horror|Thriller,Stephen Norrington,2
2169,21 August 1998 (USA),Dead Man on Campus (1998),Comedy,Alan Cohn,96
2170,23 July 1998 (Germany),Wrongfully Accused (1998),Action|Comedy,Pat Proft,87
2171,21 August 1998 (USA),Next Stop Wonderland (1998),Comedy|Drama|Romance,Brad Anderson,104
2172,21 August 1998 (Canada),"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",Comedy|Drama,Sarah Kernochan,97
2174,19 August 1988 (UK),Beetlejuice (1988),Comedy|Fantasy,Tim Burton,92
2175,16 October 1998 (UK),Déjà Vu (1997),Drama|Romance,Henry Jaglom,117
2176,25 September 1948 (USA),Rope (1948),Crime|Drama|Thriller,Alfred Hitchcock,80
2177,12 September 1976 (UK),Family Plot (1976),Comedy|Thriller,Alfred Hitchcock,2
2178,14 April 1972 (Portugal),Frenzy (1972),Thriller,Alfred Hitchcock,116
2179,11 January 1970 (UK),Topaz (1969),Thriller,Alfred Hitchcock,143
2180,27 July 1966 (USA),Torn Curtain (1966),Thriller,Alfred Hitchcock,128
2181,17 July 1964 (USA),Marnie (1964),Drama|Mystery|Romance|Thriller,Alfred Hitchcock,130
2182,26 January 1957 (USA),"Wrong Man, The (1956)",Drama|Film-Noir|Thriller,Alfred Hitchcock,105
2183,1 June 1956 (USA),"Man Who Knew Too Much, The (1956)",Adventure|Drama|Mystery|Thriller,Alfred Hitchcock,2
2184,4 May 1956 (UK),"Trouble with Harry, The (1955)",Comedy|Mystery,Alfred Hitchcock,99
2185,28 February 1953 (USA),I Confess (1953),Thriller,Alfred Hitchcock,95
2186,30 June 1951 (USA),Strangers on a Train (1951),Crime|Drama|Film-Noir|Thriller,Alfred Hitchcock,101
2187,15 April 1950 (USA),Stage Fright (1950),Mystery|Romance|Thriller,Alfred Hitchcock,110
2188,22 January 1999 (UK),54 (1998),Drama,Mark Christopher,93
2190,28 August 1998 (USA),Why Do Fools Fall In Love? (1998),Drama,Gregory Nava,116
2193,9 December 1988 (UK),Willow (1988),Action|Adventure|Fantasy,Ron Howard,126
2194,18 September 1987 (UK),"Untouchables, The (1987)",Action|Crime|Drama,Brian De Palma,119
2195,12 June 1998 (USA),Dirty Work (1998),Comedy,Bob Saget,82
2196,30 April 1999 (UK),Knock Off (1998),Action,Hark Tsui,91
2201,17 September 1948 (UK),"Paradine Case, The (1947)",Drama,Alfred Hitchcock,125
2202,28 January 1944 (USA),Lifeboat (1944),Drama|War,Alfred Hitchcock,97
2203,15 January 1943 (USA),Shadow of a Doubt (1943),Crime|Drama|Thriller,Alfred Hitchcock,108
2204,24 April 1942 (USA),Saboteur (1942),Mystery|Thriller,Alfred Hitchcock,109
2205,31 January 1941 (USA),Mr. & Mrs. Smith (1941),Comedy|Romance,Alfred Hitchcock,95
2206,December 1941 (UK),Suspicion (1941),Film-Noir|Mystery|Thriller,Alfred Hitchcock,99
2207,16 October 1939 (UK),Jamaica Inn (1939),Drama,Alfred Hitchcock,108
2208,2 January 1939 (UK),"Lady Vanishes, The (1938)",Drama|Mystery|Thriller,Alfred Hitchcock,96
2210,8 February 1937 (UK),Sabotage (1936),Thriller,Alfred Hitchcock,76
2211,15 June 1936 (USA),Secret Agent (1936),Thriller,Alfred Hitchcock,86
2212,4 February 1935 (UK),"Man Who Knew Too Much, The (1934)",Drama|Thriller,Alfred Hitchcock,75
2226,1 October 1927 (UK),"Ring, The (1927)",Drama,Alfred Hitchcock,116
2227,14 February 1927 (UK),"Lodger: A Story of the London Fog, The (1927)",Crime|Drama|Thriller,Alfred Hitchcock,92
2231,20 November 1998 (UK),Rounders (1998),Drama,John Dahl,121
2232,25 September 1998 (UK),Cube (1997),Horror|Mystery|Sci-Fi|Thriller,Vincenzo Natali,90
2236,25 June 1999 (UK),Simon Birch (1998),Drama,Mark Steven Johnson,114
2239,17 September 1975 (USA),Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),Comedy|Drama,Lina Wertmüller,114
2240,26 September 1980 (USA),My Bodyguard (1980),Drama,Tony Bill,96
2241,20 October 1983 (UK),Class (1983),Comedy,Lewis John Carlino,98
2243,8 April 1988 (UK),Broadcast News (1987),Comedy|Drama|Romance,James L. Brooks,133
2244,1 May 1987 (USA),"Allnighter, The (1987)",Comedy|Romance,Tamar Simon Hoffs,108
2245,30 March 1989 (UK),Working Girl (1988),Comedy|Drama|Romance,Mike Nichols,113
2247,23 June 1989 (UK),Married to the Mob (1988),Comedy,Jonathan Demme,104
2248,14 April 1989 (USA),Say Anything... (1989),Comedy|Drama|Romance,Cameron Crowe,100
2249,9 November 1990 (UK),My Blue Heaven (1990),Comedy,Herbert Ross,97
2252,16 April 1993 (UK),Hero (1992),Comedy|Drama,Stephen Frears,119
2253,5 March 1993 (UK),Toys (1992),Comedy|Fantasy,Barry Levinson,118
2255,16 July 1982 (USA),Young Doctors in Love (1982),Comedy,Garry Marshall,96
2256,12 March 1982 (USA),Parasite (1982),Horror|Sci-Fi,Charles Band,85
2257,9 November 1984 (USA),No Small Affair (1984),Comedy|Romance,Jerry Schatzberg,102
2259,8 June 1984 (UK),Blame It on Rio (1984),Comedy|Romance,Stanley Donen,100
2260,2 January 1987 (USA),Wisdom (1986),Crime|Drama,Emilio Estevez,109
2261,8 August 1986 (USA),One Crazy Summer (1986),Comedy,Savage Steve Holland,93
2262,12 September 1986 (UK),About Last Night... (1986),Comedy|Drama|Romance,Edward Zwick,113
2263,1 April 1988 (USA),"Seventh Sign, The (1988)",Drama|Fantasy|Thriller,Carl Schultz,97
2264,1 June 1990 (UK),We're No Angels (1989),Comedy|Crime,Neil Jordan,106
2265,23 August 1991 (UK),Nothing But Trouble (1991),Adventure|Comedy,Dan Aykroyd,94
2266,3 July 1992 (UK),"Butcher's Wife, The (1991)",Comedy|Romance,Terry Hughes,107
2267,25 October 1991 (UK),Mortal Thoughts (1991),Mystery|Thriller,Alan Rudolph,103
2268,1 January 1993 (UK),"Few Good Men, A (1992)",Crime|Drama|Thriller,Rob Reiner,138
2269,14 May 1993 (UK),Indecent Proposal (1993),Drama|Romance,Adrian Lyne,117
2271,23 April 1999 (Iceland),Permanent Midnight (1998),Drama,David Veloz,88
2272,18 September 1998 (USA),One True Thing (1998),Drama,Carl Franklin,127
2273,4 December 1998 (UK),Rush Hour (1998),Action|Comedy|Crime|Thriller,Brett Ratner,98
2275,18 September 1998 (USA),Six-String Samurai (1998),Action|Adventure|Sci-Fi,Lance Mungia,91
2278,20 November 1998 (UK),Ronin (1998),Action|Crime|Thriller,John Frankenheimer,122
2279,26 February 1999 (UK),Urban Legend (1998),Horror|Thriller,Jamie Blanks,99
2280,25 September 1998 (USA),Clay Pigeons (1998),Crime,David Dobkin,104
2281,25 September 1998 (USA),Monument Ave. (1998),Action|Crime|Drama,Ted Demme,93
2282,5 February 1999 (UK),Pecker (1998),Comedy|Drama,John Waters,87
2283,30 November 1990 (UK),"Sheltering Sky, The (1990)",Drama,Bernardo Bertolucci,138
2286,8 August 1980 (USA),"Fiendish Plot of Dr. Fu Manchu, The (1980)",Comedy,Piers Haggard,100
2287,19 June 1954 (USA),Them! (1954),Horror|Sci-Fi|Thriller,Gordon Douglas,94
2288,26 August 1982 (UK),"Thing, The (1982)",Action|Horror|Sci-Fi|Thriller,John Carpenter,109
2289,26 June 1992 (UK),"Player, The (1992)",Comedy|Crime|Drama,Robert Altman,124
2290,26 September 1980 (USA),Stardust Memories (1980),Comedy|Drama,Woody Allen,89
2291,26 July 1991 (UK),Edward Scissorhands (1990),Drama|Fantasy|Romance,Tim Burton,105
2292,Video 18 January 1999,Overnight Delivery (1998),Comedy|Romance,Jason Bloom,87
2294,6 November 1998 (UK),Antz (1998),Adventure|Animation|Children|Comedy|Fantasy,Eric Darnell,83
2295,21 May 1999 (UK),"Impostors, The (1998)",Comedy,Stanley Tucci,101
2296,19 March 1999 (UK),"Night at the Roxbury, A (1998)",Comedy,John Fortenberry,82
2297,26 December 1998 (UK),What Dreams May Come (1998),Adventure|Drama|Fantasy|Romance,Vincent Ward,113
2298,2 October 1998 (USA),Strangeland (1998),Thriller,John Pieplow,85
2300,10 November 1968 (USA),"Producers, The (1968)",Comedy,Mel Brooks,88
2301,8 October 1981 (UK),History of the World: Part I (1981),Comedy|Musical,Mel Brooks,92
2302,17 July 1992 (UK),My Cousin Vinny (1992),Comedy,Jonathan Lynn,2
2303,18 September 1975 (UK),Nashville (1975),Drama|Musical,Robert Altman,160
2304,18 September 1998 (UK),Love Is the Devil (1998),Drama,John Maybury,87
2306,19 February 1999 (UK),Holy Man (1998),Comedy,Stephen Herek,114
2307,9 October 1998 (USA),One Tough Cop (1998),Action|Crime,Bruno Barreto,90
2310,26 December 1998 (UK),"Mighty, The (1998)",Drama,Peter Chelsom,100
2311,5 March 1985 (UK),2010: The Year We Make Contact (1984),Sci-Fi,Peter Hyams,116
2312,27 February 1987 (UK),Children of a Lesser God (1986),Drama,Randa Haines,119
2313,16 October 1980 (UK),"Elephant Man, The (1980)",Drama,David Lynch,124
2314,5 March 1999 (UK),Beloved (1998),Drama,Jonathan Demme,172
2315,18 June 1999 (UK),Bride of Chucky (Child's Play 4) (1998),Comedy|Horror|Thriller,Ronny Yu,89
2316,22 January 1999 (UK),Practical Magic (1998),Drama|Fantasy|Mystery|Romance,Griffin Dunne,104
2318,16 April 1999 (UK),Happiness (1998),Comedy|Drama,Todd Solondz,134
2320,21 May 1999 (UK),Apt Pupil (1998),Drama|Thriller,Bryan Singer,111
2321,12 March 1999 (UK),Pleasantville (1998),Comedy|Drama|Fantasy,Gary Ross,124
2322,12 November 1998 (UK),Soldier (1998),Action|Sci-Fi|War,Paul W.S. Anderson,99
2323,23 October 1998 (USA),"Cruise, The (1998)",Documentary,Bennett Miller,76
2324,12 February 1999 (UK),Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War,Roberto Benigni,116
2325,9 April 1999 (UK),Orgazmo (1997),Comedy,Trey Parker,94
2327,4 May 1990 (USA),Tales from the Darkside: The Movie (1990),Fantasy|Horror|Thriller,John Harrison,93
2328,29 October 1999 (UK),Vampires (1998),Horror|Western,John Carpenter,108
2329,26 March 1999 (UK),American History X (1998),Crime|Drama,Tony Kaye,119
2330,10 July 1998 (USA),Hands on a Hard Body (1996),Comedy|Documentary,S.R. Bindler,98
2331,22 January 1999 (UK),Living Out Loud (1998),Comedy|Drama|Romance,Richard LaGravenese,100
2332,2 July 1999 (UK),Belly (1998),Crime|Drama,Hype Williams,96
2333,26 March 1999 (UK),Gods and Monsters (1998),Drama,Bill Condon,105
2334,8 January 1999 (UK),"Siege, The (1998)",Action|Thriller,Edward Zwick,116
2335,30 April 1999 (UK),"Waterboy, The (1998)",Comedy,Frank Coraci,90
2336,23 October 1998 (UK),Elizabeth (1998),Drama,Shekhar Kapur,124
2337,23 October 1998 (UK),Velvet Goldmine (1998),Drama,Todd Haynes,118
2338,7 May 1999 (UK),I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller,Danny Cannon,100
2339,13 November 1998 (USA),I'll Be Home For Christmas (1998),Comedy|Romance,Arlene Sanford,86
2340,15 January 1999 (UK),Meet Joe Black (1998),Romance,Martin Brest,178
2342,25 October 1996 (Canada),Hard Core Logo (1996),Comedy|Drama,Bruce McDonald,92
2344,30 May 1986 (UK),Runaway Train (1985),Action|Adventure|Drama|Thriller,Andrey Konchalovskiy,111
2346,12 February 1975 (USA),"Stepford Wives, The (1975)",Mystery|Sci-Fi|Thriller,Bryan Forbes,115
2347,29 November 1984 (UK),"Pope of Greenwich Village, The (1984)",Drama,Stuart Rosenberg,121
2348,29 August 1986 (Finland),Sid and Nancy (1986),Drama,Alex Cox,112
2349,19 September 1986 (UK),Mona Lisa (1986),Comedy|Thriller,Neil Jordan,104
2350,5 October 1990 (UK),Heart Condition (1990),Comedy,James D. Parriott,100
2351,16 October 1957 (France),"Nights of Cabiria (Notti di Cabiria, Le) (1957)",Drama,Federico Fellini,110
2352,23 February 1984 (UK),"Big Chill, The (1983)",Comedy|Drama,Lawrence Kasdan,105
2353,26 December 1998 (UK),Enemy of the State (1998),Action|Thriller,Tony Scott,132
2354,26 March 1999 (UK),"Rugrats Movie, The (1998)",Animation|Children|Comedy,Igor Kovalyov,79
2355,5 February 1999 (UK),"Bug's Life, A (1998)",Adventure|Animation|Children|Comedy,John Lasseter,95
2356,18 June 1999 (UK),Celebrity (1998),Comedy,Woody Allen,113
2357,12 March 1999 (UK),Central Station (Central do Brasil) (1998),Drama,Walter Salles,110
2358,19 June 1998 (UK),Savior (1998),Drama|War,Predrag Antonijevic,103
2359,19 March 1999 (UK),Waking Ned Devine (a.k.a. Waking Ned) (1998),Comedy,Kirk Jones,91
2360,5 March 1999 (UK),"Celebration, The (Festen) (1998)",Drama,Thomas Vinterberg,105
2361,October 1979 (West Germany),Pink Flamingos (1972),Comedy,John Waters,93
2362,April 1953 (USA),Glen or Glenda (1953),Drama,Edward D. Wood Jr.,65
2363,14 October 2005 (UK),Godzilla (Gojira) (1954),Drama|Horror|Sci-Fi,Ishirô Honda,96
2364,15 December 1984 (Japan),"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",Action|Horror|Sci-Fi|Thriller,Koji Hashimoto,87
2365,26 June 1963 (USA),King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),Action|Sci-Fi,Ishirô Honda,97
2366,23 June 1933 (UK),King Kong (1933),Action|Adventure|Fantasy|Horror,Merian C. Cooper,100
2367,26 December 1976 (UK),King Kong (1976),Adventure|Fantasy|Romance|Sci-Fi|Thriller,John Guillermin,134
2368,19 December 1986 (USA),King Kong Lives (1986),Adventure|Sci-Fi,John Guillermin,105
2369,6 September 1985 (UK),Desperately Seeking Susan (1985),Comedy|Drama|Romance,Susan Seidelman,104
2370,23 August 1985 (UK),"Emerald Forest, The (1985)",Action|Adventure|Drama,John Boorman,114
2371,27 September 1985 (UK),Fletch (1985),Comedy|Crime|Mystery,Michael Ritchie,98
2372,23 June 1989 (UK),Fletch Lives (1989),Comedy,Michael Ritchie,95
2373,28 November 1985 (UK),Red Sonja (1985),Action|Adventure|Fantasy,Richard Fleischer,89
2374,14 March 1986 (USA),Gung Ho (1986),Comedy|Drama,Ron Howard,112
2375,9 May 1986 (UK),"Money Pit, The (1986)",Comedy,Richard Benjamin,91
2376,13 June 1985 (UK),"View to a Kill, A (1985)",Action|Adventure|Thriller,John Glen,131
2377,4 October 1985 (UK),Lifeforce (1985),Horror|Sci-Fi,Tobe Hooper,101
2378,11 May 1984 (UK),Police Academy (1984),Comedy|Crime,Hugh Wilson,96
2379,19 July 1985 (UK),Police Academy 2: Their First Assignment (1985),Comedy|Crime,Jerry Paris,87
2380,11 July 1986 (UK),Police Academy 3: Back in Training (1986),Comedy|Crime,Jerry Paris,83
2381,26 June 1987 (UK),Police Academy 4: Citizens on Patrol (1987),Comedy|Crime,Jim Drake,88
2382,15 July 1988 (UK),Police Academy 5: Assignment: Miami Beach (1988),Comedy|Crime,Alan Myerson,90
2383,21 July 1989 (UK),Police Academy 6: City Under Siege (1989),Comedy|Crime,Peter Bonerz,84
2384,4 December 1998 (UK),Babe: Pig in the City (1998),Adventure|Children|Drama,George Miller,97
2385,25 November 1998 (USA),Home Fries (1998),Comedy|Romance,Dean Parisot,91
2387,29 January 1999 (UK),Very Bad Things (1998),Comedy|Crime,Peter Berg,100
2388,9 May 1997 (Italy),Steam: The Turkish Bath (Hamam) (1997),Drama|Romance,Ferzan Ozpetek,94
2389,8 January 1999 (UK),Psycho (1998),Crime|Horror|Thriller,Gus Van Sant,105
2390,8 January 1999 (UK),Little Voice (1998),Comedy,Mark Herman,97
2391,21 May 1999 (UK),"Simple Plan, A (1998)",Crime|Drama|Thriller,Sam Raimi,121
2392,12 February 1999 (UK),Jack Frost (1998),Children|Comedy|Drama,Troy Miller,101
2393,1 January 1999 (UK),Star Trek: Insurrection (1998),Action|Drama|Romance|Sci-Fi,Jonathan Frakes,103
2394,18 December 1998 (UK),"Prince of Egypt, The (1998)",Animation|Musical,Brenda Chapman,99
2395,20 August 1999 (UK),Rushmore (1998),Comedy|Drama,Wes Anderson,93
2396,29 January 1999 (UK),Shakespeare in Love (1998),Comedy|Drama|Romance,John Madden,123
2398,2 October 1947 (Argentina),Miracle on 34th Street (1947),Comedy|Drama,George Seaton,96
2399,29 November 1985 (UK),Santa Claus: The Movie (1985),Adventure|Children|Fantasy,Jeannot Szwarc,107
2400,11 October 1990 (UK),Prancer (1989),Children|Drama|Fantasy,John D. Hancock,103
2401,4 October 1985 (UK),Pale Rider (1985),Western,Clint Eastwood,115
2402,30 August 1985 (UK),Rambo: First Blood Part II (1985),Action|Adventure|Thriller,George P. Cosmatos,96
2403,16 December 1982 (UK),First Blood (Rambo: First Blood) (1982),Action|Adventure|Drama|Thriller,Ted Kotcheff,93
2404,26 August 1988 (UK),Rambo III (1988),Action|Adventure|Thriller|War,Peter MacDonald,102
2405,2 May 1986 (UK),"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance,Lewis Teague,106
2406,24 August 1984 (UK),Romancing the Stone (1984),Action|Adventure|Comedy|Romance,Robert Zemeckis,106
2407,13 September 1985 (UK),Cocoon (1985),Comedy|Sci-Fi,Ron Howard,117
2408,23 November 1988 (USA),Cocoon: The Return (1988),Comedy|Sci-Fi,Daniel Petrie,116
2409,25 October 1979 (UK),Rocky II (1979),Action|Drama,Sylvester Stallone,119
2410,22 July 1982 (UK),Rocky III (1982),Action|Drama,Sylvester Stallone,99
2411,24 January 1986 (UK),Rocky IV (1985),Action|Drama,Sylvester Stallone,91
2412,25 January 1991 (UK),Rocky V (1990),Action|Drama,John G. Avildsen,104
2413,9 May 1986 (UK),Clue (1985),Comedy|Crime|Mystery|Thriller,Jonathan Lynn,94
2414,21 March 1986 (UK),Young Sherlock Holmes (1985),Action|Adventure|Children|Fantasy|Mystery|Thriller,Barry Levinson,109
2415,25 April 1986 (USA),Violets Are Blue... (1986),Drama|Romance,Jack Fisk,88
2416,13 June 1986 (USA),Back to School (1986),Comedy,Alan Metter,96
2417,9 January 1987 (UK),Heartburn (1986),Comedy|Drama,Mike Nichols,108
2418,30 July 1986 (USA),Nothing in Common (1986),Comedy,Garry Marshall,118
2419,22 August 1986 (USA),Extremities (1986),Drama|Thriller,Robert M. Young,89
2420,31 August 1984 (UK),"Karate Kid, The (1984)",Drama,John G. Avildsen,126
2421,1 August 1986 (UK),"Karate Kid, Part II, The (1986)",Action|Adventure|Drama,John G. Avildsen,113
2422,4 August 1989 (UK),"Karate Kid, Part III, The (1989)",Action|Adventure|Children|Drama,John G. Avildsen,112
2423,1 December 1989 (USA),Christmas Vacation (National Lampoon's Christmas Vacation) (1989),Comedy,Jeremiah S. Chechik,97
2424,26 February 1999 (UK),You've Got Mail (1998),Comedy|Romance,Nora Ephron,119
2425,29 May 1998 (UK),"General, The (1998)",Crime,John Boorman,124
2427,28 February 1999 (UK),"Thin Red Line, The (1998)",Action|Drama|War,Terrence Malick,170
2428,9 April 1999 (UK),"Faculty, The (1998)",Horror|Sci-Fi,Robert Rodriguez,104
2429,26 March 1999 (UK),Mighty Joe Young (1998),Action|Adventure|Drama|Fantasy|Thriller,Ron Underwood,114
