movieId,title,Main_director,Duration,releaseYear
2826,"""13th Warrior",John McTiernan,102,1999
2827,"""Astronaut's Wife",Rand Ravich,109,1999
2828,Dudley Do-Right (1999),Hugh Wilson,77,2001
2829,"""Muse",Albert Brooks,97,1999
2835,Chill Factor (1999),Hugh Johnson,102,2000
2836,Outside Providence (1999),Michael Corrente,96,1999
2837,Bedrooms & Hallways (1998),Rose Troche,92,1999
2839,West Beirut (West Beyrouth) (1998),Ziad Doueiri,105,1999
2840,Stigmata (1999),Rupert Wainwright,103,2000
2841,Stir of Echoes (1999),David Koepp,99,2000
2843,"""Black Cat",Emir Kusturica,127,1999
2844,"""Minus Man",Hampton Fancher,111,1999
2846,"""Adventures of Milo and Otis",Masanori Hata,90,1991
2847,Only Angels Have Wings (1939),Howard Hawks,121,1939
2848,"""Othello (Tragedy of Othello: The Moor of Venice",Orson Welles,90,1956
2851,Saturn 3 (1980),Stanley Donen,88,1980
2852,"""Soldier's Story",Norman Jewison,101,1985
2856,I Saw What You Did (1965),William Castle,82,1965
2857,Yellow Submarine (1968),George Dunning,90,1968
2858,American Beauty (1999),Sam Mendes,122,2000
2859,Stop Making Sense (1984),Jonathan Demme,88,1984
2860,Blue Streak (1999),Les Mayfield,93,1999
2861,For Love of the Game (1999),Sam Raimi,137,2000
2862,Caligula (1979),Tinto Brass,156,1980
2863,"""Hard Day's Night",Richard Lester,87,1964
2865,Sugar Town (1999),Allison Anders,92,2001
2866,"""Buddy Holly Story",Steve Rash,114,1978
2867,Fright Night (1985),Tom Holland,106,1985
2868,Fright Night Part II (1988),Tommy Lee Wallace,104,1989
2870,Barefoot in the Park (1967),Gene Saks,106,1967
2871,Deliverance (1972),John Boorman,109,1972
2872,Excalibur (1981),John Boorman,140,1981
2874,"""Pajama Game",George Abbott,101,1957
2875,Sommersby (1993),Jon Amiel,114,1993
2876,Thumbelina (1994),Don Bluth,86,1994
2877,Tommy (1975),Ken Russell,111,1975
2878,Hell Night (1981),Tom DeSimone,101,1981
2879,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),Jackie Chan,106,1991
2880,Armour of God (Long xiong hu di) (1987),Jackie Chan,88,1987
2881,Double Jeopardy (1999),Bruce Beresford,105,2000
2882,Jakob the Liar (1999),Peter Kassovitz,2,1999
2883,Mumford (1999),Lawrence Kasdan,112,1999
2884,Dog Park (1998),Bruce McCulloch,91,1999
2885,Guinevere (1999),Audrey Wells,104,1999
2886,"""Adventures of Elmo in Grouchland",Gary Halvorson,73,2000
2887,Simon Sez (1999),Kevin Alyn Elders,85,1999
2888,Drive Me Crazy (1999),John Schultz,91,2000
2889,"""Mystery",Jay Roach,119,1999
2890,Three Kings (1999),David O. Russell,114,2000
2891,"""Happy",Mark Illsley,98,1999
2892,New Rose Hotel (1998),Abel Ferrara,93,1999
2893,Plunkett & MaCleane (1999),Jake Scott,99,1999
2894,Romance (1999),Catherine Breillat,84,1999
2896,Alvarez Kelly (1966),Edward Dmytryk,116,1966
2897,And the Ship Sails On (E la nave va) (1983),Federico Fellini,132,1984
2898,"""Dark Half",George A. Romero,122,1994
2899,Gulliver's Travels (1939),Dave Fleischer,76,1940
2900,Monkey Shines (1988),George A. Romero,113,1988
2901,Phantasm (1979),Don Coscarelli,89,1979
2902,Psycho II (1983),Richard Franklin,113,1983
2903,Psycho III (1986),Anthony Perkins,93,1986
2905,Sanjuro (Tsubaki Sanjûrô) (1962),Akira Kurosawa,96,1962
2906,Random Hearts (1999),Sydney Pollack,133,1999
2907,Superstar (1999),Bruce McCulloch,81,1999
2908,Boys Don't Cry (1999),Kimberly Peirce,118,2000
2912,"""Limey",Steven Soderbergh,89,1999
2915,Risky Business (1983),Paul Brickman,99,1984
2916,Total Recall (1990),Paul Verhoeven,113,1990
2917,Body Heat (1981),Lawrence Kasdan,113,1982
2918,Ferris Bueller's Day Off (1986),John Hughes,103,1987
2919,"""Year of Living Dangerously",Peter Weir,115,1983
2921,High Plains Drifter (1973),Clint Eastwood,105,1973
2922,Hang 'Em High (1968),Ted Post,114,1968
2924,Drunken Master (Jui kuen) (1978),Woo-Ping Yuen,111,1982
2925,"""Conformist",Bernardo Bertolucci,113,1971
2926,Hairspray (1988),John Waters,92,1988
2927,Brief Encounter (1946),David Lean,86,1945
2928,"""Razor's Edge",John Byrum,128,1984
2929,Reds (1981),Warren Beatty,195,1982
2930,Return with Honor (1998),Freida Lee Mock,101,1999
2931,Time of the Gypsies (Dom za vesanje) (1989),Emir Kusturica,142,1990
2932,Days of Heaven (1978),Terrence Malick,94,1979
2935,"""Lady Eve",Preston Sturges,94,1941
2936,Sullivan's Travels (1941),Preston Sturges,90,1942
2937,"""Palm Beach Story",Preston Sturges,88,1943
2939,Niagara (1953),Henry Hathaway,92,1953
2940,Gilda (1946),Charles Vidor,110,1946
2941,South Pacific (1958),Joshua Logan,157,1958
2942,Flashdance (1983),Adrian Lyne,95,1983
2943,Indochine (1992),Régis Wargnier,160,1993
2944,"""Dirty Dozen",Robert Aldrich,150,1967
2946,Help! (1965),Richard Lester,92,1965
2947,Goldfinger (1964),Guy Hamilton,110,1964
2948,From Russia with Love (1963),Terence Young,115,1963
2949,Dr. No (1962),Terence Young,110,1962
2950,"""Blue Lagoon",Randal Kleiser,104,1980
2951,"""Fistful of Dollars",Sergio Leone,99,1967
2952,Sydney (Hard Eight) (1996),Paul Thomas Anderson,102,1997
2953,Home Alone 2: Lost in New York (1992),Chris Columbus,2,1992
2956,Someone to Watch Over Me (1987),Ridley Scott,106,1988
2959,Fight Club (1999),David Fincher,139,1999
2961,"""Story of Us",Rob Reiner,95,2000
2962,Fever Pitch (1997),David Evans,102,1997
2964,Julien Donkey-Boy (1999),Harmony Korine,94,2000
2965,"""Omega Code",Robert Marcarelli,100,1999
2966,"""Straight Story",David Lynch,112,1999
2967,"""Bad Seed",Mervyn LeRoy,129,1956
2968,Time Bandits (1981),Terry Gilliam,116,1981
2969,"""Man and a Woman",Claude Lelouch,102,1967
2970,Fitzcarraldo (1982),Werner Herzog,158,1982
2971,All That Jazz (1979),Bob Fosse,123,1980
2972,Red Sorghum (Hong gao liang) (1987),Yimou Zhang,91,1988
2973,Crimes and Misdemeanors (1989),Woody Allen,104,1990
2974,Bats (1999),Louis Morneau,91,2000
2975,"""Best Man",Malcolm D. Lee,2,1999
2976,Bringing Out the Dead (1999),Martin Scorsese,121,2000
2977,Crazy in Alabama (1999),Antonio Banderas,111,2000
2978,Three to Tango (1999),Damon Santostefano,98,2000
2979,Body Shots (1999),Michael Cristofer,106,2000
2982,"""Guardian",William Friedkin,92,1990
2983,"""Ipcress File",Sidney J. Furie,109,1965
2984,On Any Sunday (1971),Bruce Brown,96,1972
2985,RoboCop (1987),Paul Verhoeven,102,1988
2986,RoboCop 2 (1990),Irvin Kershner,117,1990
2987,Who Framed Roger Rabbit? (1988),Robert Zemeckis,104,1988
2988,Melvin and Howard (1980),Jonathan Demme,95,1980
2989,For Your Eyes Only (1981),John Glen,127,1981
2990,Licence to Kill (1989),John Glen,133,1989
2991,Live and Let Die (1973),Guy Hamilton,121,1973
2992,Rawhead Rex (1986),George Pavlou,89,1986
2993,Thunderball (1965),Terence Young,130,1965
2995,House on Haunted Hill (1999),William Malone,93,2000
2996,Music of the Heart (1999),Wes Craven,124,2000
2997,Being John Malkovich (1999),Spike Jonze,113,2000
3000,Princess Mononoke (Mononoke-hime) (1997),Hayao Miyazaki,134,2001
3002,My Best Fiend (Mein liebster Feind) (1999),Werner Herzog,95,1999
3003,Train of Life (Train de vie) (1998),Radu Mihaileanu,103,2000
3004,"""Bachelor",Gary Sinyor,101,2000
3005,"""Bone Collector",Phillip Noyce,118,2000
3006,"""Insider",Michael Mann,157,2000
3007,American Movie (1999),Chris Smith,107,2000
3008,Last Night (1998),Don McKellar,95,1998
3010,Rosetta (1999),Jean-Pierre Dardenne,95,2000
3011,"""They Shoot Horses",Sydney Pollack,129,1970
3013,Bride of Re-Animator (1990),Brian Yuzna,96,1990
3014,Bustin' Loose (1981),Oz Scott,94,1981
3015,Coma (1978),Michael Crichton,113,1978
3016,Creepshow (1982),George A. Romero,2,1982
3017,Creepshow 2 (1987),Michael Gornick,92,1987
3018,Re-Animator (1985),Stuart Gordon,104,1986
3019,Drugstore Cowboy (1989),Gus Van Sant,101,1989
3020,Falling Down (1993),Joel Schumacher,113,1993
3021,"""Funhouse",Tobe Hooper,96,1981
3022,"""General",Clyde Bruckman,67,1927
3024,Piranha (1978),Joe Dante,94,1978
3028,"""Taming of the Shrew",Franco Zeffirelli,122,1967
3029,Nighthawks (1981),Bruce Malmuth,99,1981
3030,Yojimbo (1961),Akira Kurosawa,110,1961
3031,Repossessed (1990),Bob Logan,80,1990
3032,"""Omega Man",Boris Sagal,98,1972
3033,Spaceballs (1987),Mel Brooks,96,1987
3034,Robin Hood (1973),Wolfgang Reitherman,83,1973
3035,Mister Roberts (1955),John Ford,123,1955
3036,"""Quest for Fire (Guerre du feu",Jean-Jacques Annaud,100,1982
3037,Little Big Man (1970),Arthur Penn,139,1970
3038,"""Face in the Crowd",Elia Kazan,126,1957
3039,Trading Places (1983),John Landis,116,1983
3040,Meatballs (1979),Ivan Reitman,94,1980
3041,Meatballs Part II (1984),Ken Wiederhorn,87,1984
3042,Meatballs III (1987),George Mendeluk,96,1987
3043,Meatballs 4 (1992),Bob Logan,84,1992
3044,Dead Again (1991),Kenneth Branagh,107,1991
3045,Peter's Friends (1992),Kenneth Branagh,101,1992
3046,"""Incredibly True Adventure of Two Girls in Love",Maria Maggenti,94,1996
3048,Under the Rainbow (1981),Steve Rash,98,1981
3051,Anywhere But Here (1999),Wayne Wang,114,1999
3052,Dogma (1999),Kevin Smith,130,1999
3053,"""Messenger: The Story of Joan of Arc",Luc Besson,158,2000
3054,Pokémon: The First Movie (1998),Kunihiko Yuyama,96,1998
3055,Felicia's Journey (1999),Atom Egoyan,116,1999
3056,Oxygen (1999),Richard Shepard,92,1999
3057,Where's Marlowe? (1998),Daniel Pyne,97,1998
3060,"""Commitments",Alan Parker,118,1991
3061,Holiday Inn (1942),Mark Sandrich,100,1942
3062,"""Longest Day",Ken Annakin,178,1962
3063,Poison Ivy (1992),Katt Shea,93,1992
3064,Poison Ivy: New Seduction (1997),Kurt Voss,95,1997
3066,Tora! Tora! Tora! (1970),Richard Fleischer,144,1970
3067,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),Pedro Almodóvar,88,1989
3068,"""Verdict",Sidney Lumet,129,1983
3070,"""Adventures of Buckaroo Banzai Across the 8th Dimension",W.D. Richter,103,1984
3071,Stand and Deliver (1988),Ramón Menéndez,103,1988
3072,Moonstruck (1987),Norman Jewison,102,1988
3073,"""Sandpiper",Vincente Minnelli,117,1965
3074,Jeremiah Johnson (1972),Sydney Pollack,108,1972
3075,Repulsion (1965),Roman Polanski,105,1965
3076,Irma la Douce (1963),Billy Wilder,147,1964
3077,42 Up (1998),Michael Apted,139,1998
3078,Liberty Heights (1999),Barry Levinson,127,1999
3079,Mansfield Park (1999),Patricia Rozema,112,2000
3081,Sleepy Hollow (1999),Tim Burton,105,2000
3082,"""World Is Not Enough",Michael Apted,128,1999
3083,All About My Mother (Todo sobre mi madre) (1999),Pedro Almodóvar,101,1999
3086,Babes in Toyland (1934),Gus Meins,77,1937
3087,Scrooged (1988),Richard Donner,101,1988
3088,Harvey (1950),Henry Koster,104,1950
3089,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Vittorio De Sica,89,1948
3090,Matewan (1987),John Sayles,135,1989
3091,Kagemusha (1980),Akira Kurosawa,3,1980
3093,McCabe & Mrs. Miller (1971),Robert Altman,2,1972
3094,Maurice (1987),James Ivory,140,1987
3095,"""Grapes of Wrath",John Ford,129,1940
3096,My Man Godfrey (1957),Henry Koster,92,1958
3097,"""Shop Around the Corner",Ernst Lubitsch,99,1940
3098,"""Natural",Barry Levinson,138,1984
3099,Shampoo (1975),Hal Ashby,110,1975
3100,"""River Runs Through It",Robert Redford,123,1993
3101,Fatal Attraction (1987),Adrian Lyne,119,1988
3102,Jagged Edge (1985),Richard Marquand,108,1986
3103,Stanley & Iris (1990),Martin Ritt,104,1990
3104,Midnight Run (1988),Martin Brest,126,1988
3105,Awakenings (1990),Penny Marshall,121,1991
3106,Come See the Paradise (1990),Alan Parker,138,1990
3107,Backdraft (1991),Ron Howard,137,1991
3108,"""Fisher King",Terry Gilliam,137,1991
3109,"""River",Mark Rydell,124,1985
3111,Places in the Heart (1984),Robert Benton,111,1984
3112,'night Mother (1986),Tom Moore,96,1987
3113,End of Days (1999),Peter Hyams,122,1999
3114,Toy Story 2 (1999),John Lasseter,92,2000
3115,Flawless (1999),Joel Schumacher,112,1999
3117,Ride with the Devil (1999),Ang Lee,138,1999
3120,"""Distinguished Gentleman",Jonathan Lynn,112,1993
3125,"""End of the Affair",Neil Jordan,102,2000
3127,Holy Smoke (1999),Jane Campion,115,2000
3129,Sweet and Lowdown (1999),Woody Allen,95,2000
3130,Bonfire of the Vanities (1990),Brian De Palma,125,1991
3132,Daddy Long Legs (1919),Marshall Neilan,85,1919
3134,Grand Illusion (La grande illusion) (1937),Jean Renoir,113,1938
3135,"""Great Santini",Lewis John Carlino,115,1981
3138,Stealing Home (1988),Steven Kampmann,98,1988
3141,"""Two Jakes",Jack Nicholson,137,1991
3142,U2: Rattle and Hum (1988),Phil Joanou,99,1988
3143,Hell in the Pacific (1968),John Boorman,103,1969
3145,Cradle Will Rock (1999),Tim Robbins,132,2000
3146,Deuce Bigalow: Male Gigolo (1999),Mike Mitchell,88,2000
3147,"""Green Mile",Frank Darabont,189,2000
3148,"""Cider House Rules",Lasse Hallström,126,2000
3150,"""War Zone",Tim Roth,98,1999
3152,"""Last Picture Show",Peter Bogdanovich,118,1972
3153,"""7th Voyage of Sinbad",Nathan Juran,88,1959
3155,Anna and the King (1999),Andy Tennant,148,1999
3156,Bicentennial Man (1999),Chris Columbus,132,2000
3157,Stuart Little (1999),Rob Minkoff,84,2000
3158,"""Emperor and the Assassin",Kaige Chen,162,2000
3159,Fantasia 2000 (1999),James Algar,75,2000
3160,Magnolia (1999),Paul Thomas Anderson,188,2000
3161,Onegin (1999),Martha Fiennes,106,1999
3162,Simpatico (1999),Matthew Warchus,106,2000
3163,Topsy-Turvy (1999),Mike Leigh,160,2000
3165,Boiling Point (1993),James B. Harris,92,1993
3167,Carnal Knowledge (1971),Mike Nichols,98,1971
3168,Easy Rider (1969),Dennis Hopper,95,1969
3169,The Falcon and the Snowman (1985),John Schlesinger,131,1985
3171,Room at the Top (1959),Jack Clayton,117,1959
3173,Any Given Sunday (1999),Oliver Stone,162,2000
3174,Man on the Moon (1999),Milos Forman,118,2000
3175,Galaxy Quest (1999),Dean Parisot,102,2000
3176,"""Talented Mr. Ripley",Anthony Minghella,139,2000
3177,Next Friday (2000),Steve Carr,98,2000
3178,"""Hurricane",Norman Jewison,146,2000
3179,Angela's Ashes (1999),Alan Parker,145,2000
3181,Titus (1999),Julie Taymor,162,2000
3182,"""Mr. Death: The Rise and Fall of Fred A. Leuchter",Errol Morris,91,2000
3183,"""Third Miracle",Agnieszka Holland,119,2000
3185,Snow Falling on Cedars (1999),Scott Hicks,127,2000
3186,"""Girl",James Mangold,127,2000
3189,My Dog Skip (1999),Jay Russell,95,2000
3190,Supernova (2000),Walter Hill,90,2000
3192,"""Terrorist",Santosh Sivan,95,2001
3194,"""Way We Were",Sydney Pollack,118,1974
3196,Stalag 17 (1953),Billy Wilder,2,1953
3197,"""Presidio",Peter Hyams,97,1988
3198,Papillon (1973),Franklin J. Schaffner,151,1974
3200,"""Last Detail",Hal Ashby,104,1974
3201,Five Easy Pieces (1970),Bob Rafelson,98,1971
3203,Dead Calm (1989),Phillip Noyce,96,1989
3204,"""Boys from Brazil",Franklin J. Schaffner,125,1979
3206,Against All Odds (1984),Taylor Hackford,128,1984
3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),Gene Quintano,84,1993
3210,Fast Times at Ridgemont High (1982),Amy Heckerling,90,1982
3211,"""Cry in the Dark",Fred Schepisi,2,1989
3213,Batman: Mask of the Phantasm (1993),Kevin Altieri,76,1993
3214,American Flyers (1985),John Badham,113,1985
3217,"""Star Is Born",William A. Wellman,111,1939
3219,Pacific Heights (1990),John Schlesinger,102,1991
3221,"""Draughtsman's Contract",Peter Greenaway,108,1983
3223,"""Zed & Two Noughts",Peter Greenaway,115,1985
3224,Woman in the Dunes (Suna no onna) (1964),Hiroshi Teshigahara,147,1964
3225,Down to You (2000),Kris Isacsson,91,2000
3230,"""Odessa File",Ronald Neame,130,1974
3235,Where the Buffalo Roam (1980),Art Linson,99,1980
3238,Eye of the Beholder (1999),Stephan Elliott,109,2000
3240,"""Big Tease",Kevin Allen,86,2000
3241,"""Cup",Khyentse Norbu,93,1999
3243,Encino Man (1992),Les Mayfield,88,1992
3244,"""Goodbye Girl",Herbert Ross,111,1978
3246,Malcolm X (1992),Spike Lee,202,1993
3247,Sister Act (1992),Emile Ardolino,100,1992
3248,Sister Act 2: Back in the Habit (1993),Bill Duke,107,1994
3249,"""Hand That Rocks the Cradle",Curtis Hanson,110,1992
3250,Alive (1993),Frank Marshall,2,1993
3251,Agnes of God (1985),Norman Jewison,98,1986
3252,Scent of a Woman (1992),Martin Brest,156,1993
3253,Wayne's World (1992),Penelope Spheeris,94,1992
3254,Wayne's World 2 (1993),Stephen Surjik,95,1994
3255,"""League of Their Own",Penny Marshall,128,1992
3256,Patriot Games (1992),Phillip Noyce,117,1992
3257,"""Bodyguard",Mick Jackson,129,1992
3258,Death Becomes Her (1992),Robert Zemeckis,104,1993
3259,Far and Away (1992),Ron Howard,140,1992
3260,Howards End (1992),James Ivory,142,1992
3261,Singles (1992),Cameron Crowe,99,1993
3262,Twin Peaks: Fire Walk with Me (1992),David Lynch,134,1992
3263,White Men Can't Jump (1992),Ron Shelton,115,1992
3264,Buffy the Vampire Slayer (1992),Fran Rubel Kuzui,86,1992
3265,Hard-Boiled (Lat sau san taam) (1992),John Woo,128,1993
3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),Rémy Belvaux,95,1993
3267,"""Mariachi",Robert Rodriguez,81,1993
3268,Stop! Or My Mom Will Shoot (1992),Roger Spottiswoode,87,1992
3269,Forever Young (1992),Steve Miner,102,1993
3270,"""Cutting Edge",Paul Michael Glaser,101,1992
3271,Of Mice and Men (1992),Gary Sinise,115,1992
3272,Bad Lieutenant (1992),Abel Ferrara,96,1993
3273,Scream 3 (2000),Wes Craven,116,2000
3274,Single White Female (1992),Barbet Schroeder,107,1992
3275,"""Boondock Saints",Troy Duffy,108,2000
3276,Gun Shy (2000),Eric Blakeney,101,2000
3280,"""Baby",Ted Post,84,1973
3281,"""Brandon Teena Story",Susan Muska,89,1998
3283,Minnie and Moskowitz (1971),John Cassavetes,114,1972
3284,They Might Be Giants (1971),Anthony Harvey,91,1971
3285,"""Beach",Danny Boyle,119,2000
3286,Snow Day (2000),Chris Koch,89,2000
3287,"""Tigger Movie",Jun Falkenstein,77,2000
3289,Not One Less (Yi ge dou bu neng shao) (1999),Yimou Zhang,106,1999
3294,Eaten Alive (1977),Tobe Hooper,91,1977
3295,Raining Stones (1993),Ken Loach,90,1993
3296,To Sir with Love (1967),James Clavell,105,1967
3298,Boiler Room (2000),Ben Younger,2,2000
3299,Hanging Up (2000),Diane Keaton,94,2000
3300,Pitch Black (2000),David Twohy,109,2000
3301,"""Whole Nine Yards",Jonathan Lynn,98,2000
3302,Beautiful People (1999),Jasmin Dizdar,107,1999
3303,Black Tar Heroin: The Dark End of the Street (2000),Steven Okazaki,75,2000
3306,"""Circus",Charles Chaplin,72,1928
3307,City Lights (1931),Charles Chaplin,87,1931
3308,"""Flamingo Kid",Garry Marshall,100,1985
3310,"""Kid",Charles Chaplin,68,1921
3313,Class Reunion (1982),Michael Miller,84,1982
3315,Happy Go Lovely (1951),H. Bruce Humberstone,97,1951
3316,Reindeer Games (2000),John Frankenheimer,104,2000
3317,Wonder Boys (2000),Curtis Hanson,107,2000
3323,Chain of Fools (2000),Pontus Löwenhielm,98,2001
3324,Drowning Mona (2000),Nick Gomez,96,2000
3325,"""Next Best Thing",John Schlesinger,108,2000
3326,What Planet Are You From? (2000),Mike Nichols,105,2000
3327,Beyond the Mat (1999),Barry W. Blaustein,102,2000
3328,Ghost Dog: The Way of the Samurai (1999),Jim Jarmusch,116,2000
3329,The Year My Voice Broke (1987),John Duigan,103,1987
3330,Splendor in the Grass (1961),Elia Kazan,124,1962
3331,My Tutor (1983),George Bowers,97,1983
3334,Key Largo (1948),John Huston,100,1948
3338,For All Mankind (1989),Al Reinert,80,1989
3341,Born Yesterday (1950),George Cukor,103,1951
3342,Birdy (1984),Alan Parker,2,1985
3344,Blood Feast (1963),Herschell Gordon Lewis,67,1963
3345,"""Charlie",Winston Hibler,75,1970
