movieId,Main_director,Duration,releaseYear
4705,Édouard Molinaro,97,1979
4708,Peter Brook,116,1967
4709,Joshua Logan,164,1970
4710,Don Siegel,100,1976
4711,Steven M. Martin,83,1995
4713,Ken Russell,102,1981
4714,Buddy Van Horn,116,1980
4715,Mike Newell,105,1980
4717,Robert Clouse,95,1980
4718,J.B. Rogers,108,2001
4719,Bobby Farrelly,95,2001
4720,Alejandro Amenábar,101,2001
4721,Les Mayfield,94,2001
4722,Julie Davis,95,2002
4723,Scott McGehee,101,2001
4725,Brad Anderson,100,2001
4727,John Madden,131,2001
4728,Jerry Zucker,112,2002
4732,Blair Hayes,84,2001
4733,Woody Allen,103,2002
4734,Kevin Smith,104,2001
4735,John Carpenter,98,2001
4736,Michael Tollin,104,2001
4738,Brad Anderson,110,2001
4740,Ben Elton,104,2000
4741,Lukas Moodysson,106,2001
4743,Maria Ripoll,102,2002
4744,Victor Salva,90,2001
4745,Tim Blake Nelson,95,2002
4748,Jon Turteltaub,84,1993
4749,Charles T. Kanganis,93,1994
4750,Sang-ok Shin,85,1995
4754,Robin Hardy,88,1973
4756,Peter Hyams,104,2002
4757,Stephen Herek,105,2002
4759,Mark Brown,90,2002
4765,Michael Cuesta,97,2002
4766,Barbet Schroeder,101,2000
4769,Mark Jonathan Harris,122,2000
4770,Daniel Sackheim,106,2002
4771,Brian Robbins,106,2002
4772,Bob Giraldi,99,2002
4773,Jacob Kornbluth,88,2001
4774,Barry Sonnenfeld,85,2002
4775,Vondie Curtis-Hall,104,2001
4776,Antoine Fuqua,122,2002
4777,Cory McAbee,91,2002
4780,Stephen Frears,90,2001
4782,Edward Burns,108,2002
4783,George Butler,97,2001
4784,Karel Reisz,124,1981
4785,Sergio Corbucci,105,1969
4786,John Hough,95,1973
4787,Jodie Foster,99,1992
4788,Vladimir Menshov,150,1980
4789,Brian De Palma,91,1975
4792,William Castle,85,1960
4794,Dario Argento,107,1987
4795,Ralph Nelson,118,1964
4796,Stanley Donen,104,1960
4798,Stanley Donen,100,1958
4799,Stanley Kramer,210,1963
4800,Robert Stevenson,77,1937
4801,William Wyler,116,1941
4802,Blake Edwards,124,1960
4803,Clint Eastwood,102,1972
4804,Frank Capra,136,1962
4808,George Sluizer,109,1993
4809,Mike Nichols,131,1984
4810,Anthony Page,96,1977
4811,Franc Roddam,2,1979
4812,Harry Winer,107,1986
4813,Rudolph Maté,83,1951
4814,Gary Fleder,113,2002
4815,Scott Hicks,101,2002
4816,Ben Stiller,90,2001
4818,Eric Hannah,93,2001
4821,John Dahl,97,2002
4822,Tim Hill,86,2001
4823,Peter Chelsom,90,2001
4825,Lucrecia Martel,103,2001
4826,Samuel Fuller,113,1980
4827,Ulli Lommel,82,1980
4828,Claude Pinoteau,110,1980
4830,Stuart Rosenberg,131,1980
4831,Nancy Walker,124,1980
4833,Peter Medak,107,1980
4835,Michael Apted,124,1981
4836,Joel Oliansky,123,1980
4840,François Truffaut,131,1981
4844,Barry Levinson,123,2001
4845,Rob Pritts,86,2001
4846,Woo-Ping Yuen,90,1993
4847,Catherine Breillat,95,2001
4848,David Lynch,147,2002
4849,Christine Lahti,109,2001
4850,Hirotsugu Kawasaki,90,1998
4852,Ernest R. Dickerson,96,2001
4855,Don Siegel,102,1972
4857,Norman Jewison,181,1971
4860,Dorian Walker,105,1984
4862,Brian Gilbert,116,1991
4863,John Waters,89,1984
4864,Stephen Low,95,1994
4865,Albert Hughes,122,2002
4866,Rod Lurie,131,2002
4867,Penny Marshall,132,2001
4871,Neal Slavin,106,2002
4873,Richard Linklater,99,2002
4874,Iain Softley,2,2002
4876,Steve Beck,91,2002
4877,Jonathan Teplitzky,95,2000
4878,Richard Kelly,113,2002
4879,Mel Smith,86,2001
4880,Irwin Winkler,125,2002
4881,Joel Coen,116,2001
4883,Robert Guédiguian,133,2001
4885,Harold Becker,89,2002
4886,Pete Docter,92,2002
4887,James Wong,87,2002
4888,Richard Linklater,86,2002
4889,David Mamet,109,2001
4890,Bobby Farrelly,114,2002
4893,Fred Walton,97,1979
4896,Chris Columbus,152,2001
4898,David Atkins,95,2002
4899,Gil Junger,95,2002
4900,Brendan Malloy,89,2001
4901,Tony Scott,126,2001
4902,Guillermo del Toro,106,2001
4903,Todd Field,131,2002
4909,Joel Schumacher,88,1981
4911,Terry Gilliam,105,1977
4912,William Wyler,151,1969
4914,Jean-Luc Godard,90,1960
4915,Don Coscarelli,118,1983
4916,Jack Smight,132,1976
4917,Joseph Sargent,130,1977
4919,Luc Besson,104,1985
4920,Irving Rapper,117,1942
4921,George Cukor,115,1933
4925,Robert Moore,92,1978
4926,Dominique Deruddere,97,2000
4927,Peter Weir,106,1978
4928,Luis Buñuel,103,1978
4929,Richard Donner,102,1982
4932,Brian De Palma,104,1980
4936,Alan Parker,134,1980
4939,Don Taylor,103,1980
4941,Mike Hodges,111,1980
4942,Ib Melchior,83,1959
4945,James Fargo,96,1976
4946,Steve Carver,106,1981
4947,Clint Eastwood,109,1977
4951,Harry Hook,90,1990
4952,Mike Hodges,90,1985
4953,Kevin Connor,91,1977
4954,Lewis Milestone,127,1960
4956,Richard Rush,131,1980
4957,Clint Eastwood,117,1984
4958,John Moore,106,2002
4959,Charles Shyer,118,2002
4961,Scott J. Gill,77,2001
4962,Steve Miner,90,2001
4963,Steven Soderbergh,116,2002
4964,Majid Majidi,94,2001
4965,Patrick Stettner,84,2002
4966,Jack Arnold,81,1957
4967,Danis Tanovic,98,2002
4969,René Clair,97,1945
4970,Josef von Sternberg,104,1931
4971,Paul Mazursky,115,1984
4973,Jean-Pierre Jeunet,122,2001
4974,Joel Gallen,89,2002
4975,Cameron Crowe,136,2002
4976,Richard Eyre,91,2002
4977,Mohsen Makhmalbaf,85,2001
4978,Ray Lawrence,121,2002
4979,Wes Anderson,110,2002
4980,Peter Hewitt,93,1992
4981,Christopher Morahan,96,1986
4985,John Guillermin,117,1985
4987,Lamont Johnson,90,1983
4988,Jeff Bleckner,90,1987
4989,Jesse Dylan,93,2001
4990,John A. Davis,82,2002
4991,John Pasquin,98,2002
4992,James Mangold,118,2002
4993,Peter Jackson,178,2001
4994,Frank Darabont,152,2002
4995,Ron Howard,135,2002
4998,Stanley Kramer,96,1958
5004,Blake Edwards,99,1968
5007,Jules Dassin,2,1964
5008,Billy Wilder,116,1958
5009,Michael Mann,157,2002
5010,Ridley Scott,144,2002
5011,Gillian Armstrong,121,2002
5012,Barbra Streisand,133,1984
5013,Robert Altman,131,2002
5014,Jessie Nelson,132,2002
5015,Marc Forster,111,2002
5016,Lasse Hallström,111,2002
5021,Robert Moore,95,1976
5023,Neal Jimenez,106,1992
5025,Jake Kasdan,82,2002
5026,Christophe Gans,142,2001
5027,Walter Hill,93,1990
5028,Ming-liang Tsai,116,2001
5033,Fred Schepisi,123,1991
5034,Anthony Minghella,106,1992
5039,Matthew Robbins,108,1982
5040,Richard Fleischer,103,1984
5041,Ralph Bakshi,81,1987
5046,Gary Fleder,95,2002
5047,Steve Oedekerk,81,2002
5048,Brian Levant,99,2002
5049,Walter Hill,96,1982
5051,Lone Scherfig,112,2002
5053,Mike Binder,92,1994
5054,Douglas Trumbull,106,1983
5055,Rob Cohen,2,1993
5059,Werner Herzog,80,1998
5060,Robert Altman,116,1970
5062,John Frankenheimer,106,1966
5063,Marlon Brando,141,1961
5064,Kevin Reynolds,131,2002
5065,Mark Pellington,119,2002
5066,Adam Shankman,101,2002
5068,Xiaoshuai Wang,113,2002
5069,Kazuki Akane,98,2000
5071,Denis Villeneuve,87,2000
5072,Rintaro,108,2002
5073,Nanni Moretti,99,2002
5074,Todd Solondz,87,2001
5075,Gary Burns,87,2002
5076,Stephen Sommers,108,1994
5077,Joel Schumacher,113,1989
5080,Dewey Nicks,86,2002
5081,Jez Butterworth,93,2002
5083,Sturla Gunnarsson,99,2003
5088,Bertrand Blier,150,1974
5092,Shawn Levy,88,2002
5093,Andrew Davis,108,2002
5094,John McTiernan,98,2002
5095,Billy Morrissette,104,2001
5096,Patrick Read Johnson,99,1994
5099,Allan Dwan,88,1937
5102,Daniel Stern,103,1994
5103,David Mickey Evans,101,1994
5105,Nicolas Roeg,110,1973
5106,Tamra Davis,93,2002
5107,Gregory Hoblit,125,2002
5108,Nick Cassavetes,116,2002
5109,Robin Budd,72,2002
5110,Jay Chandrasekhar,100,2002
5111,Joseph Ruben,87,1993
5112,Fred Schepisi,109,2002
5113,Vittorio De Sica,103,1966
5114,Vincente Minnelli,118,1953
5116,Vincente Minnelli,118,1957
5120,Joseph L. Mankiewicz,138,1973
5121,Werner Herzog,115,1977
5127,Tom Shadyac,104,2002
5128,Michael Rymer,101,2002
5131,Michael Kalesniko,107,2003
5134,Barry Skolnick,99,2001
5135,Mira Nair,114,2002
5136,Larry Fessenden,91,2001
5137,Doug Pray,92,2002
5139,Michael Ritchie,102,1976
5146,Yoshiaki Kawajiri,103,2001
5147,Ingmar Bergman,91,1957
5151,Michael Lehmann,96,2002
5152,Randall Wallace,138,2002
5155,Jack Hill,88,1972
5156,Jack Hill,95,1972
5159,Bill Kroyer,76,1992
5165,Lucio Fulci,91,1980
5168,Stanley Donen,93,1951
5170,Kevin Bray,95,2002
5171,Simon Wells,96,2002
5177,Orson Welles,88,1943
5178,Rafal Zielinski,105,1995
5181,James L. Conway,97,1981
5187,Ronald Neame,106,1980
5189,Barbara Peeters,80,1980
5197,Ron Maxwell,96,1980
5198,John Mackenzie,114,1981
5202,Alain Resnais,125,1980
5205,Kevin Connor,101,1980
5209,Andrew V. McLaglen,100,1980
5212,Eric Karson,103,1980
5213,Gilbert Cates,94,1980
5214,Carl Reiner,98,1978
5218,Chris Wedge,81,2002
5219,Paul W.S. Anderson,100,2002
5220,Tom Dey,95,2002
5221,Élie Chouraqui,130,2001
5222,Charles Herman-Wurmfeld,97,2002
5224,B.Z. Goldberg,106,2001
5225,Alfonso Cuarón,106,2002
5226,Michael Chapman,91,1983
5231,David Butler,82,1943
5237,Harold Becker,126,1982
5238,John Sayles,104,1979
5239,Jack Hazan,133,1981
5240,Paul Glickler,96,1980
5241,Jay Sandrich,102,1981
5244,Robert Houston,85,1980
5246,Hal Needham,101,1980
5247,Hal Needham,96,1977
5248,Dick Lowry,85,1983
5250,Sidney Poitier,111,1981
5254,Guillermo del Toro,117,2002
5255,Wallace Wolodarsky,93,2002
5256,Pete Jones,91,2003
5258,David Gordon Green,89,2001
5264,Jonathan Frakes,94,2002
5265,Danny DeVito,109,2002
5266,David Fincher,112,2002
5267,John Lee Hancock,127,2002
5268,Hal Hartley,102,2002
5269,Michael Haneke,131,2001
5272,Laurent Cantet,134,2002
5275,Martin Scorsese,88,1973
5278,James Frawley,94,1985
5279,James Lapine,107,1991
5282,Carl Franklin,115,2002
5283,Walt Becker,92,2002
5284,John McKay,108,2002
5285,Peter Cattaneo,107,2001
5288,Jayne Loader,86,1982
5291,Akira Kurosawa,88,1950
5292,George Roy Hill,123,1977
5293,Roger Michell,98,2002
5294,Bill Paxton,100,2002
5296,Roger Kumble,84,2002
5297,Peter Bogdanovich,114,2004
5298,Michel Gondry,96,2001
5299,Joel Zwick,95,2002
5300,Delmer Daves,92,1957
5303,John Patrick Shanley,102,1990
5304,Roberto Rossellini,103,1945
5307,Arthur Hiller,108,1991
5308,Leonard Nimoy,102,1988
5309,Emile Ardolino,104,1991
5311,John Hough,84,1981
5312,Barbet Schroeder,115,2002
5313,Chuck Russell,92,2002
5316,Michael Apted,119,2001
5319,Fabián Bielinsky,114,2002
5321,Clare Peploe,112,2004
5322,Bart Freundlich,103,2001
5323,James Isaac,92,2002
5324,Stephen Herek,103,2003
5325,Stacy Peralta,91,2002
5328,Christine Jeffs,92,2003
5329,D.J. Caruso,103,2002
5333,Jean-Pierre Melville,98,1956
5334,Roger Donaldson,97,1990
5337,Tom Mankiewicz,96,1991
5338,Peter Masterson,95,1988
5339,Woody Allen,108,1992
5341,Bob Fosse,111,1975
5345,Robert M. Young,2,1990
5346,Zalman King,105,1990
5347,Scott Kalvert,96,2002
5348,Woody Allen,112,2002
5349,Sam Raimi,121,2002
5353,Milton Katselas,109,1972
5356,Bill Rebane,84,1975
5357,Charles Haid,108,1994
5358,Bob Rafelson,136,1990
5361,Randal Kleiser,107,1991
5363,Ed Decter,88,2002
5364,Adrian Lyne,124,2002
5365,Éric Rohmer,129,2002
5372,David Butler,101,1954
5373,Mikhail Kalatozov,95,1957
5375,George Sidney,102,1946
5377,Chris Weitz,101,2002
5378,George Lucas,142,2002
5379,Henry Bean,98,2001
5380,Oliver Parker,97,2002
5382,James Fargo,114,1979
5384,Robert Wise,2,1958
5385,Martin Scorsese,117,1978
5387,Michael Apted,115,2002
5388,Christopher Nolan,118,2002
5389,Kelly Asbury,83,2002
5390,Roman Coppola,88,2002
5391,Jill Sprecher,104,2005
5397,Howard Hawks,97,1952
5398,Ralph Nelson,95,1962
5400,Phil Alden Robinson,124,2002
5401,Malcolm D. Lee,86,2002
5404,David Hugh Jones,100,1987
5409,Dwight H. Little,95,1992
5410,Douglas Trumbull,89,1972
5414,Joel Schumacher,116,2002
5415,Callie Khouri,116,2002
5416,Finn Taylor,99,2003
5417,Zacharias Kunuk,172,2002
5418,Doug Liman,119,2002
5419,Raja Gosnell,89,2002
5420,John Woo,134,2002
5421,Peter Care,104,2002
5422,Alan Taylor,108,2004
5423,Paul McGuigan,103,2000
5424,James Toback,99,2001
5425,Jan Sverák,112,2002
5427,Carl Gottlieb,91,1981
5428,Tommy Chong,82,1984
5433,Daniel Attias,95,1985
5434,Anatole Litvak,89,1948
5435,Martin Ritt,111,1967
5437,Marshall Brickman,117,1986
5438,Emilio Estevez,98,1991
5440,John Ford,104,1950
5442,Jeff Kanew,89,1992
5443,Jesse Vaughan,91,2002
5444,Dean DeBlois,85,2002
5445,Steven Spielberg,145,2002
5446,Phillip Noyce,94,2002
5447,John Sayles,141,2002
5448,Tuck Tucker,76,2002
5449,Steven Brill,96,2002
5450,Nicole Holofcener,91,2002
5451,Anthony Abrams,113,2004
5452,Tom Ropelewski,96,1994
5454,Peter MacDonald,89,1992
5455,Michael Lindsay-Hogg,103,1992
5456,Peter Markle,107,1995
5458,John Schultz,99,2002
5459,Barry Sonnenfeld,88,2002
5460,Craig McCracken,73,2002
5461,Sandra Goldbacher,107,2001
5462,John Stainton,90,2002
5463,Rob Bowman,101,2002
5464,Sam Mendes,117,2002
5465,Shunji Iwai,146,2002
5466,Yvan Attal,95,2002
5468,Nathan Juran,82,1957
5470,Anthony Asquith,95,1952
5471,James Bridges,115,1985
5472,Peter H. Hunt,141,1973
5475,Costa-Gavras,127,1969
5476,Rick Rosenthal,94,2002
5477,Julio Medem,128,2002
5478,Ellory Elkayem,99,2002
5479,Kathryn Bigelow,138,2002
5480,Rob Minkoff,77,2002
5481,Jay Roach,94,2002
5483,Nanette Burstein,93,2003
5485,Gary Winick,78,2003
5486,Chris Ver Wiel,92,2001
5489,Werner Herzog,107,1979
5490,James Frawley,88,1976
5493,Gordon Douglas,114,1967
5497,Daniel Mann,108,1966
5498,Akira Kurosawa,185,1968
5499,Richard Lester,106,1976
5500,Jim Abrahams,90,1984
5501,Perry Andelin Blake,80,2003
5502,M. Night Shyamalan,106,2002
5503,Gabriele Muccino,115,2004
5504,Robert Rodriguez,100,2002
5505,Miguel Arteta,93,2003
5506,Clint Eastwood,110,2002
5507,Rob Cohen,124,2002
5508,Michael Winterbottom,117,2002
5512,Babak Payami,100,2002
5513,David Raynr,113,2002
5515,Roy Andersson,98,2001
5521,Christopher Cain,109,1987
5522,Norman Jewison,125,1975
5523,Ron Underwood,95,2002
5524,John Stockwell,104,2003
5525,Sandra Nettelbeck,109,2003
5527,Neil LaBute,102,2002
5528,Mark Romanek,96,2002
5529,Reginald Hudlin,102,2002
5530,Andrew Niccol,117,2002
5531,Walter Hill,96,2002
5532,Julie Davis,87,2004
5537,Raja Amari,100,2002
5538,Arna Selznick,77,1985
5539,Dale Schott,76,1986
5540,Desmond Davis,118,1981
5541,Jim Abrahams,84,1991
5543,Irwin Allen,116,1978
5544,Nicholas Meyer,112,1980
5548,Paul Mazursky,103,1986
5550,Robert D. Webb,89,1956
5553,John Badham,117,1988
5556,William Malone,101,2003
5560,René Clair,104,1931
5562,Rich Murray,113,2002
5563,Michael Caton-Jones,108,2003
5564,John Polson,85,2002
5568,Amy Heckerling,90,1984
5569,Wes Craven,84,1972
5570,Alejandro Amenábar,125,1996
5572,Tim Story,102,2003
5573,Bruce McCulloch,85,2003
5574,Louis Leterrier,92,2003
5575,Claude Miller,103,2002
5577,Burr Steers,98,2003
5580,Patrick Hasburgh,113,1993
5581,Alan Alda,94,1990
5582,Thom Eberhardt,90,1993
5584,John R. Cherry III,81,1990
5585,John R. Cherry III,91,1991
5588,Wes Craven,90,1977
5589,Mike Binder,97,1993
5590,Michael Campus,110,1973
5591,Franco Amurri,96,1994
5596,Patrick Read Johnson,100,1990
5597,Burt Kennedy,90,1991
5601,Clarence Brown,128,1947
5602,Alexander Mackendrick,91,1956
5603,Charles Crichton,78,1951
5604,Alexander Mackendrick,85,1951
5607,Juan José Campanella,123,2003
5608,Oliver Hirschbiegel,2,2002
5609,Wych Kaosayananda,91,2002
5610,Bob Dolman,98,2003
5611,Shekhar Kapur,132,2003
5612,Luis Mandoki,106,2003
5613,François Ozon,111,2002
5614,Ferzan Ozpetek,106,2003
5615,Werner Herzog,133,2002
5617,Steven Shainberg,107,2003
5618,Hayao Miyazaki,125,2003
5619,Eugene Jarecki,80,2003
5620,Andy Tennant,108,2002
5621,Kevin Donovan,98,2003
5625,Brad Silberling,117,2003
5628,Gérard Krawczyk,94,2001
5629,Mike Nawrocki,82,2003
5630,Brett Ratner,124,2002
5632,Paul Greengrass,107,2002
5633,Tom Tykwer,97,2002
5635,George Hickenlooper,106,2002
5636,Anthony Russo,86,2003
5637,John Duigan,99,1991
5638,Ishirô Honda,89,1967
5640,Ishirô Honda,80,1956
5643,Godfrey Reggio,99,1988
5644,Sam Wood,128,1943
5646,Milos Forman,137,1991
5649,Terence Fisher,82,1958
5650,Rick Moranis,90,1983
5651,Arthur Lubin,99,1965
5657,Franco Amurri,108,1990
5663,David Twohy,105,2002
5664,Rick Famuyiwa,109,2003
5665,Brian Koppelman,92,2002
5666,Roger Avary,110,2003
5667,Jay Russell,90,2002
5668,Peter Kosminsky,109,2003
5669,Michael Moore,2,2002
5670,Christian Charles,82,2003
5672,Kunihiko Yuyama,75,2001
5673,Paul Thomas Anderson,95,2003
5675,Guy Ritchie,89,2003
5678,Ronny Yu,93,2001
5679,Gore Verbinski,115,2003
5680,Paul Schrader,105,2003
5682,Tim Blake Nelson,108,2001
5684,Godfrey Reggio,89,2003
5685,Patricia Cardoso,90,2003
5688,Hilary Birmingham,102,2000
5689,Robert Benton,106,1991
5690,Isao Takahata,89,1989
5693,John Badham,118,1978
5694,Sylvester Stallone,93,1983
5696,James Bridges,132,1980
5699,William Wiard,98,1980
5700,Alberto De Martino,90,1980
5704,Greydon Clark,89,1980
5706,Robert Aldrich,113,1982
5707,Sydney Pollack,116,1981
5710,Steno,96,1982
5712,Brian De Palma,108,1981
5720,Sergio Corbucci,108,1981
5721,Jeremy Kagan,108,1982
5723,Michael Apted,103,1982
5733,Peter Yates,103,1981
5735,John Alan Schwartz,105,1978
5736,John Alan Schwartz,91,1985
5741,François Truffaut,106,1982
5742,Ronald Neame,98,1981
5745,Alan Alda,107,1981
5746,Bruce D. Clark,81,1981
5747,Peter Weir,110,1981
5749,John Irvin,110,1981
5752,Bill Forsyth,91,1981
5755,J. Lee Thompson,111,1981
5764,Michael Crichton,93,1981
5767,Stanislaw Bareja,111,1981
5768,Ken Shapiro,93,1981
5771,George Mihalka,90,1981
5772,Louis Malle,110,1981
5773,John G. Avildsen,94,1982
5779,James Cameron,94,1982
5780,John Waters,86,1981
5782,Georges Lautner,108,1981
5784,Steve Beck,91,2003
5785,Jeff Tremaine,87,2003
5786,Charles Stone III,97,2002
5787,Jonathan Demme,104,2003
5788,Mike Leigh,128,2002
5791,Julie Taymor,123,2003
5792,Dylan Kidd,106,2003
5796,Val Guest,131,1967
5797,Neil Jordan,95,1984
5799,Otto Preminger,208,1961
5801,Norman Jewison,126,1966
5802,George Roy Hill,106,1964
5803,Betty Thomas,97,2003
5804,Michael Lembeck,104,2002
5809,Brian De Palma,114,2002
5810,Curtis Hanson,110,2003
5812,Todd Haynes,107,2003
5816,Chris Columbus,161,2002
5817,Atom Egoyan,115,2003
5818,Carlos Carrera,118,2003
5820,Paul Justman,108,2003
5826,John Ford,105,1951
5828,Steven Vidler,86,1997
5829,Paul Gross,102,2002
5833,Neil Marshall,105,2002
5836,Melville Shavelson,110,1958
5838,Claude Chabrol,143,1993
5839,Yves Robert,105,1991
5840,Yves Robert,98,1991
5841,William A. Graham,102,1991
5843,Daniel Petrie Jr.,111,1991
5847,Milos Forman,155,1981
5849,Massimo Troisi,110,1981
5853,David Cronenberg,103,1981
5856,Emir Kusturica,110,1981
5863,Gus Trikonis,100,1981
5867,Michael Mann,123,1981
5872,Lee Tamahori,133,2002
5873,Michael Hoffman,109,2002
5874,Marcus Raboy,85,2002
5875,Rebecca Miller,86,2003
5876,Phillip Noyce,101,2002
5878,Pedro Almodóvar,112,2002
5879,Seth Kearsley,76,2002
5880,Christian Duguay,93,2003
5881,Steven Soderbergh,99,2003
5882,Ron Clements,95,2003
5883,Robert Harmon,89,2002
5884,Dan Hoskins,86,1989
5888,Aleksey Balabanov,96,1997
5889,Eldar Ryazanov,142,1984
5890,Petter Næss,89,2003
5891,Meir Zarchi,101,1978
5893,John Dahl,110,1994
5896,Allan Moyle,97,1999
5899,Cy Endfield,138,1964
5900,Harold Ramis,96,2003
5901,Franc. Reyes,90,2002
5902,Spike Jonze,115,2003
5903,Kurt Wimmer,107,2003
5909,Takashi Miike,84,2001
5912,Juliusz Machulski,108,1982
5915,John Huston,116,1981
5919,Aaron Lipstadt,80,1983
5922,Franco Castellano,91,1982
5925,Philippe Mora,98,1982
5927,Colin Higgins,114,1982
5929,Claude Pinoteau,109,1982
5932,Les Blank,95,1982
5938,Sidney Lumet,116,1982
5941,Charles Stone III,118,2002
5942,Tom Brady,104,2003
5943,Wayne Wang,105,2003
5944,Stuart Baird,116,2003
5945,Alexander Payne,125,2003
5947,Bruce Beresford,94,2003
5949,Juan Carlos Fresnadillo,108,2003
5951,Lynne Ramsay,97,2002
5952,Peter Jackson,179,2002
5953,Wen Jiang,139,2001
5954,Spike Lee,135,2003
5955,Denzel Washington,2,2003
5956,Martin Scorsese,167,2003
5957,Marc Lawrence,101,2003
5959,Joe Carnahan,105,2003
5961,Kathryn Bigelow,102,1990
5962,Uli Edel,99,1993
5963,William Wyler,108,1961
5965,Ridley Scott,100,1978
5968,George Armitage,97,1990
5969,Howard Zieff,99,1994
5970,Howard Zieff,102,1992
5971,Hayao Miyazaki,86,1989
5974,Ludwig Berger,106,1940
5975,King Vidor,208,1956
5979,Roger Corman,63,1957
5980,Bob Clark,98,1975
5984,Just Jaeckin,105,1975
5986,John Huston,96,1972
5988,Thomas Michael Donnelly,105,1986
5989,Steven Spielberg,141,2003
5990,Roberto Benigni,108,2005
5991,Rob Marshall,113,2003
5992,Stephen Daldry,110,2003
5993,Menno Meyjes,106,2003
5994,Douglas McGrath,132,2003
5995,Roman Polanski,150,2003
5999,Michael Coldewey,88,2000
6001,Martin Scorsese,109,1983
